step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
100,50,8.333333e-6,4.828112,124.9747,531.36,0.0646,31.197071
200,100,1.6666667e-5,3.383505,29.4739,163.36,0.0196,21.868074
300,150,2.5e-5,2.744927,15.5635,157.03,0.0158,17.990099
400,200,3.3333334e-5,2.383175,10.8393,165.91,0.0153,15.193374
500,250,4.1666666e-5,2.203539,9.0570,202.56,0.0157,13.798811
600,300,5e-5,2.052526,7.7875,129.99,0.0160,13.294236
700,350,5.833333e-5,1.975831,7.2126,181.38,0.0152,12.755119
800,400,6.666667e-5,1.889986,6.6193,168.32,0.0162,12.023679
900,450,7.4999996e-5,1.816246,6.1487,144.85,0.0165,11.525285
1000,500,8.333333e-5,1.726747,5.6223,170.78,0.0153,11.281720
1100,550,9.166667e-5,1.714721,5.5551,180.90,0.0191,10.966216
1200,600,9.999986e-5,1.636635,5.1379,157.15,0.0155,10.636129
1300,650,9.999983e-5,1.622753,5.0670,161.45,0.0158,10.425776
1400,700,9.99998e-5,1.553987,4.7303,139.29,0.0162,10.075216
1500,750,9.999977e-5,1.522534,4.5838,155.43,0.0165,9.600484
1600,800,9.999974e-5,1.496067,4.4641,146.05,0.0159,9.699702
1700,850,9.9999714e-5,1.447649,4.2531,161.00,0.0160,9.282116
1800,900,9.9999685e-5,1.432965,4.1911,148.79,0.0162,9.180971
1900,950,9.999964e-5,1.420449,4.1390,145.02,0.0166,9.154566
2000,1000,9.99996e-5,1.419676,4.1358,139.31,0.0164,9.057753
2100,1050,9.999957e-5,1.379735,3.9738,186.72,0.0185,8.867353
2200,1100,9.9999525e-5,1.361243,3.9010,159.74,0.0158,8.817004
2300,1150,9.999948e-5,1.342324,3.8279,165.77,0.0156,8.606880
2400,1200,9.999944e-5,1.316423,3.7301,166.98,0.0157,8.497531
2500,1250,9.999938e-5,1.313023,3.7174,158.23,0.0159,8.428254
2600,1300,9.9999335e-5,1.312214,3.7144,153.58,0.0154,8.374320
2700,1350,9.999928e-5,1.314771,3.7239,158.37,0.0156,8.471521
2800,1400,9.999923e-5,1.297416,3.6598,165.18,0.0158,8.337338
2900,1450,9.9999175e-5,1.276964,3.5857,156.77,0.0160,8.195560
3000,1500,9.999912e-5,1.281455,3.6019,166.57,0.0159,8.194313
