step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
100,50,8.333333e-6,5.011154,150.0778,507.84,0.0617,32.385063
200,100,1.6666667e-5,3.260425,26.0606,262.28,0.0315,21.079285
300,150,2.5e-5,2.571460,13.0849,193.16,0.0195,16.854107
400,200,3.3333334e-5,2.229834,9.2983,207.89,0.0191,14.213737
500,250,4.1666666e-5,2.078681,7.9939,254.32,0.0197,13.012652
600,300,5e-5,1.936946,6.9375,163.00,0.0200,12.543232
700,350,5.833333e-5,1.865126,6.4567,224.94,0.0188,12.036621
800,400,6.666667e-5,1.785751,5.9641,202.45,0.0194,11.357763
900,450,7.4999996e-5,1.714512,5.5540,174.14,0.0199,10.876099
1000,500,8.333333e-5,1.624835,5.0776,210.90,0.0189,10.608301
1100,550,9.166667e-5,1.624647,5.0766,229.46,0.0242,10.383461
1200,600,9.999986e-5,1.537451,4.6527,185.83,0.0183,9.984449
1300,650,9.999983e-5,1.538330,4.6568,190.14,0.0186,9.876893
1400,700,9.99998e-5,1.473061,4.3626,161.86,0.0188,9.544909
1500,750,9.999977e-5,1.448657,4.2574,176.02,0.0187,9.130065
1600,800,9.999974e-5,1.422497,4.1475,168.86,0.0184,9.216822
1700,850,9.9999714e-5,1.377358,3.9644,184.57,0.0183,8.828107
1800,900,9.9999685e-5,1.369935,3.9351,170.44,0.0186,8.771529
1900,950,9.999964e-5,1.362785,3.9071,162.88,0.0186,8.780074
2000,1000,9.99996e-5,1.377942,3.9667,159.44,0.0188,8.788662
2100,1050,9.999957e-5,1.333892,3.7958,236.78,0.0235,8.570675
2200,1100,9.9999525e-5,1.313835,3.7204,186.35,0.0184,8.506975
2300,1150,9.999948e-5,1.300879,3.6725,192.58,0.0181,8.337726
2400,1200,9.999944e-5,1.271187,3.5651,195.48,0.0184,8.203226
2500,1250,9.999938e-5,1.269484,3.5590,181.91,0.0183,8.144510
2600,1300,9.9999335e-5,1.274429,3.5767,183.88,0.0184,8.131836
2700,1350,9.999928e-5,1.273142,3.5721,188.59,0.0186,8.200680
2800,1400,9.999923e-5,1.263147,3.5365,193.08,0.0185,8.114213
2900,1450,9.9999175e-5,1.242373,3.4638,183.59,0.0188,7.970165
3000,1500,9.999912e-5,1.244910,3.4726,190.68,0.0182,7.958473
3100,1550,9.999906e-5,1.215465,3.3719,214.76,0.0220,7.820736
3200,1600,9.9998986e-5,1.235084,3.4387,166.43,0.0188,7.821052
3300,1650,9.999893e-5,1.214751,3.3695,189.21,0.0184,7.771704
3400,1700,9.999887e-5,1.194422,3.3016,183.48,0.0184,7.743890
3500,1750,9.999878e-5,1.205773,3.3393,166.74,0.0193,7.628150
3600,1800,9.9998724e-5,1.216237,3.3745,191.60,0.0184,7.803355
3700,1850,9.999865e-5,1.204697,3.3357,190.35,0.0190,7.663664
3800,1900,9.999858e-5,1.183257,3.2650,201.98,0.0187,7.517377
3900,1950,9.9998506e-5,1.159257,3.1876,192.81,0.0183,7.462149
4000,2000,9.999842e-5,1.193698,3.2993,178.88,0.0184,7.628027
4100,2050,9.999833e-5,1.192280,3.2946,220.65,0.0231,7.617916
4200,2100,9.999826e-5,1.171438,3.2266,174.68,0.0195,7.498038
4300,2150,9.999817e-5,1.180068,3.2546,197.14,0.0198,7.493055
4400,2200,9.99981e-5,1.191835,3.2931,232.89,0.0183,7.645886
4500,2250,9.999801e-5,1.193286,3.2979,195.57,0.0186,7.587441
4600,2300,9.999791e-5,1.132111,3.1022,194.99,0.0188,7.213329
4700,2350,9.999782e-5,1.151641,3.1634,242.12,0.0180,7.393568
4800,2400,9.999772e-5,1.137463,3.1188,207.14,0.0179,7.360000
4900,2450,9.999763e-5,1.172000,3.2284,176.40,0.0187,7.432482
5000,2500,9.999753e-5,1.137773,3.1198,158.48,0.0190,7.272802
5100,2550,9.999744e-5,1.142671,3.1351,207.36,0.0230,7.339713
5200,2600,9.999733e-5,1.147435,3.1501,170.10,0.0186,7.311467
5300,2650,9.9997225e-5,1.123355,3.0752,153.59,0.0189,7.196511
5400,2700,9.999712e-5,1.145250,3.1432,188.19,0.0184,7.344099
5500,2750,9.999702e-5,1.127481,3.0879,198.33,0.0184,7.153514
5600,2800,9.9996905e-5,1.125127,3.0806,183.08,0.0184,7.218122
5700,2850,9.999679e-5,1.154623,3.1728,157.13,0.0189,7.415777
5800,2900,9.999669e-5,1.125579,3.0820,156.85,0.0190,7.150827
5900,2950,9.999657e-5,1.118999,3.0618,164.36,0.0187,7.150980
6000,3000,9.9996454e-5,1.142732,3.1353,166.92,0.0193,7.212991
6100,3050,9.999634e-5,1.102914,3.0129,260.84,0.0198,7.172667
6200,3100,9.999621e-5,1.097126,2.9955,173.73,0.0184,7.074057
6300,3150,9.999609e-5,1.102099,3.0105,182.98,0.0185,7.075086
6400,3200,9.999596e-5,1.107355,3.0263,203.35,0.0180,7.056524
6500,3250,9.999583e-5,1.143041,3.1363,165.28,0.0187,7.344501
6600,3300,9.99957e-5,1.112887,3.0431,182.29,0.0185,7.176865
6700,3350,9.999557e-5,1.106641,3.0242,206.07,0.0181,7.033894
6800,3400,9.9995435e-5,1.107624,3.0272,196.51,0.0183,7.015038
6900,3450,9.9995304e-5,1.089053,2.9715,196.30,0.0180,7.009052
7000,3500,9.999516e-5,1.118642,3.0607,151.64,0.0191,7.144631
7100,3550,9.999503e-5,1.098248,2.9989,199.39,0.0231,7.003560
7200,3600,9.999488e-5,1.073678,2.9261,206.88,0.0185,6.903150
