step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
100,50,8.333333e-6,4.804723,122.0856,589.73,0.0716,31.046795
200,100,1.6666667e-5,3.466409,32.0215,164.28,0.0197,22.405720
300,150,2.5e-5,2.786599,16.2257,217.40,0.0219,18.264723
400,200,3.3333334e-5,2.401129,11.0356,172.11,0.0158,15.308716
500,250,4.1666666e-5,2.205782,9.0773,209.87,0.0163,13.812229
600,300,5e-5,2.049648,7.7652,136.57,0.0168,13.275660
700,350,5.833333e-5,1.966726,7.1472,198.45,0.0166,12.695958
800,400,6.666667e-5,1.885157,6.5874,180.44,0.0173,11.993387
900,450,7.4999996e-5,1.810421,6.1130,151.53,0.0173,11.488740
1000,500,8.333333e-5,1.725232,5.6138,181.19,0.0162,11.271006
1100,550,9.166667e-5,1.706756,5.5111,192.09,0.0202,10.914547
1200,600,9.999986e-5,1.629663,5.1022,168.37,0.0166,10.590720
1300,650,9.999983e-5,1.615505,5.0304,166.68,0.0163,10.378018
1400,700,9.99998e-5,1.548336,4.7036,147.06,0.0171,10.039164
1500,750,9.999977e-5,1.511586,4.5339,161.93,0.0172,9.530519
1600,800,9.999974e-5,1.486701,4.4225,155.07,0.0169,9.637944
1700,850,9.9999714e-5,1.438952,4.2163,169.83,0.0168,9.226189
1800,900,9.9999685e-5,1.426281,4.1632,156.56,0.0171,9.139370
1900,950,9.999964e-5,1.414540,4.1146,211.30,0.0241,9.117667
2000,1000,9.99996e-5,1.414418,4.1141,148.28,0.0175,9.023669
2100,1050,9.999957e-5,1.375040,3.9552,205.77,0.0204,8.837822
2200,1100,9.9999525e-5,1.354887,3.8763,170.51,0.0168,8.775804
2300,1150,9.999948e-5,1.335403,3.8015,180.09,0.0169,8.562769
2400,1200,9.999944e-5,1.305177,3.6883,176.81,0.0166,8.424144
2500,1250,9.999938e-5,1.301181,3.6736,167.15,0.0168,8.350558
2600,1300,9.9999335e-5,1.306880,3.6946,172.19,0.0173,8.340429
2700,1350,9.999928e-5,1.303239,3.6812,173.90,0.0172,8.397335
2800,1400,9.999923e-5,1.286708,3.6208,180.12,0.0172,8.267664
