step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,1,2.0000002e-6,5.353106,211.2635,2373.04,1.6417,0.074746,0.222245,27.877789
20,2,4.0000004e-6,5.306877,201.7192,2220.22,1.4829,0.073170,0.215729,27.199100
30,3,6e-6,5.274438,195.2807,2710.74,1.5076,0.074921,0.219879,27.663940
40,5,1.0000001e-5,5.144238,171.4409,2494.38,1.5948,0.074031,0.219962,26.128229
50,6,1.2e-5,5.034729,153.6579,2289.29,1.5758,0.074596,0.219798,26.188171
60,7,1.4000001e-5,4.883470,132.0882,2665.87,1.5801,0.071514,0.205545,25.138992
70,8,1.6000002e-5,4.744103,114.9047,2062.19,1.5333,0.070798,0.203354,25.346750
80,10,2.0000001e-5,4.589961,98.4906,2353.13,1.6126,0.066677,0.188958,23.245255
90,11,2.2e-5,4.447318,85.3976,2569.89,1.5456,0.064802,0.167075,23.726849
100,12,2.4e-5,4.354795,77.8509,2378.57,1.5710,0.059816,0.149394,22.647152
110,13,2.6000002e-5,4.198442,66.5825,2361.15,1.5515,0.056008,0.136660,21.661942
120,15,3.0000001e-5,4.085307,59.4602,2181.20,1.5818,0.052900,0.126489,21.025265
130,16,3.2000004e-5,4.002288,54.7232,2788.57,1.6221,0.050219,0.116387,20.568855
140,17,3.4000004e-5,3.877214,48.2895,3152.16,1.5840,0.047667,0.103287,20.100880
150,18,3.6e-5,3.756663,42.8053,2177.85,1.5372,0.043721,0.090958,19.290390
160,20,4.0000003e-5,3.707068,40.7342,2212.30,1.5480,0.042381,0.091624,19.131439
170,21,4.2000003e-5,3.586589,36.1107,3073.02,1.5460,0.039451,0.079631,18.361902
180,22,4.4e-5,3.453919,31.6241,2312.08,1.5767,0.037072,0.070372,17.781115
190,23,4.6000005e-5,3.430217,30.8833,2604.44,1.5412,0.035304,0.065537,17.940258
200,25,5.0000002e-5,3.364489,28.9187,2645.50,1.5284,0.033341,0.060821,17.116602
210,26,5.2000003e-5,3.271554,26.3522,2511.57,1.5351,0.031545,0.056125,16.691769
220,27,5.4000004e-5,3.178211,24.0038,2680.01,1.5540,0.029797,0.052378,16.082319
230,28,5.6000004e-5,3.116289,22.5625,2441.54,1.5088,0.029227,0.050687,16.333696
240,30,6.0000002e-5,2.967599,19.4452,2126.18,1.5223,0.027615,0.046478,15.456331
250,31,6.2e-5,2.917809,18.5007,2743.36,1.5628,0.026705,0.044955,14.937076
260,32,6.400001e-5,2.922970,18.5964,2481.11,1.5076,0.025638,0.042180,15.326378
270,33,6.6e-5,2.805139,16.5294,2298.38,1.5806,0.024394,0.039247,14.169825
280,35,7e-5,2.792429,16.3206,1992.04,1.4913,0.024720,0.039446,14.763060
290,36,7.2e-5,2.704904,14.9529,2202.70,1.5534,0.022748,0.036035,13.644925
300,37,7.4e-5,2.660122,14.2980,2270.32,1.5231,0.022266,0.035671,13.910879
310,38,7.6000004e-5,2.592359,13.3613,1946.05,1.5179,0.021893,0.033624,13.693193
320,40,8.0000005e-5,2.540222,12.6825,1967.50,1.4840,0.021502,0.033249,13.442388
330,41,8.2000006e-5,2.430613,11.3658,2137.49,1.5515,0.020226,0.030659,12.411671
340,42,8.400001e-5,2.431812,11.3795,2691.67,1.4678,0.019993,0.029808,12.776197
350,43,8.6e-5,2.355517,10.5436,2540.97,1.5266,0.019512,0.029311,12.034973
360,45,9.000001e-5,2.330971,10.2879,2484.69,1.5283,0.018834,0.028256,11.936469
370,46,9.200001e-5,2.238818,9.3822,2925.84,1.5317,0.018429,0.028469,11.490769
380,47,9.4e-5,2.297044,9.9447,2630.36,1.4728,0.018716,0.030114,12.065563
390,48,9.6e-5,2.235315,9.3494,2460.63,1.5142,0.018055,0.030003,11.564850
400,50,1.00000005e-4,2.144071,8.5341,2499.17,1.5190,0.017765,0.026973,11.163052
410,51,1.02000005e-4,2.180441,8.8502,2191.21,1.5371,0.017785,0.027691,11.479310
420,52,1.04000006e-4,2.183596,8.8782,2596.65,1.6033,0.017213,0.026451,11.243143
430,53,1.06e-4,2.030987,7.6216,2241.78,1.6374,0.016763,0.026220,10.315748
440,55,1.1000001e-4,2.024529,7.5725,2009.65,1.5854,0.016968,0.026920,10.329913
450,56,1.1200001e-4,2.094623,8.1224,3099.66,1.6808,0.017351,0.027240,11.016020
460,57,1.14e-4,1.983423,7.2676,2643.94,1.6460,0.017076,0.027121,10.554216
470,58,1.16e-4,1.990336,7.3180,3198.18,1.6607,0.016630,0.026092,10.322878
480,60,1.20000004e-4,1.927490,6.8722,2185.96,1.6930,0.016319,0.025677,9.925442
490,61,1.22000005e-4,1.883179,6.5744,2399.53,1.7687,0.016221,0.025183,9.711361
500,62,1.24e-4,1.951989,7.0427,2744.10,1.6110,0.016510,0.025345,10.359064
510,63,1.26e-4,1.913819,6.7789,2509.39,1.6919,0.016391,0.024759,9.905809
520,65,1.3e-4,1.830359,6.2361,3405.61,1.7755,0.015771,0.023567,9.273958
530,66,1.32e-4,1.764883,5.8409,2925.20,1.7251,0.016132,0.025320,8.986044
540,67,1.34e-4,1.808935,6.1039,2360.97,1.6568,0.016940,0.026025,9.581874
550,68,1.3600002e-4,1.738625,5.6895,2646.82,1.7141,0.016460,0.024625,9.098920
560,70,1.4e-4,1.748256,5.7446,2456.44,1.6991,0.016331,0.024896,9.076963
570,71,1.42e-4,1.712809,5.5445,3444.46,1.6542,0.016640,0.024825,9.064926
580,72,1.44e-4,1.640297,5.1567,2553.00,1.6958,0.016370,0.024884,8.489931
590,73,1.46e-4,1.672606,5.3260,2208.01,1.6095,0.016791,0.025863,8.913891
600,75,1.5e-4,1.614622,5.0260,2425.94,1.6982,0.016318,0.024909,8.431724
610,76,1.5200001e-4,1.647017,5.1915,2393.55,1.7169,0.016434,0.024961,8.552617
620,77,1.5400001e-4,1.591175,4.9095,2436.46,1.6392,0.016441,0.025132,8.295080
630,78,1.56e-4,1.589405,4.9008,2869.52,1.6854,0.016422,0.024760,8.154081
640,80,1.6000001e-4,1.570346,4.8083,3013.59,1.6392,0.016531,0.024793,8.043459
650,81,1.6200001e-4,1.564785,4.7816,2346.13,1.7341,0.016588,0.025494,8.201219
660,82,1.6400001e-4,1.564777,4.7816,3222.19,1.6989,0.016696,0.025220,8.271910
670,83,1.6600001e-4,1.530706,4.6214,3095.21,1.7013,0.016210,0.024593,7.894783
680,85,1.7000001e-4,1.587418,4.8911,3063.13,1.7426,0.016614,0.025172,8.093247
690,86,1.72e-4,1.498904,4.4768,2421.28,1.7532,0.016195,0.024710,7.728995
700,87,1.74e-4,1.470976,4.3535,2979.14,1.7272,0.015926,0.023959,7.598312
710,88,1.76e-4,1.530920,4.6224,3137.83,1.6814,0.017126,0.025859,8.100697
720,90,1.8000002e-4,1.432327,4.1884,2351.32,1.7277,0.016400,0.024746,7.274347
730,91,1.8200002e-4,1.462983,4.3188,2541.76,1.6353,0.016622,0.025125,7.733532
740,92,1.8400002e-4,1.365812,3.9189,3091.94,1.7009,0.016318,0.024829,7.044312
750,93,1.86e-4,1.462530,4.3169,2857.30,1.5560,0.017205,0.026329,7.523480
760,95,1.9e-4,1.452723,4.2747,2356.32,1.5107,0.017197,0.026366,7.597875
770,96,1.92e-4,1.496610,4.4665,2214.18,1.5958,0.017510,0.026934,8.014654
780,97,1.9400001e-4,1.357736,3.8874,2707.31,1.5500,0.016689,0.025435,7.180071
790,98,1.9600001e-4,1.346047,3.8422,2230.30,1.6172,0.016364,0.024671,6.989693
800,100,2.0000001e-4,1.471884,4.3574,2306.95,1.5444,0.016973,0.025866,7.804494
810,101,2.0200001e-4,1.392192,4.0237,2832.75,1.5853,0.016953,0.025865,7.243926
820,102,2.0400001e-4,1.314054,3.7212,2617.32,1.6485,0.016202,0.024952,6.663942
830,103,2.0600001e-4,1.323173,3.7553,2362.89,1.6139,0.016833,0.026279,6.852161
840,105,2.1000001e-4,1.319528,3.7417,1851.64,1.6093,0.016141,0.025823,6.704516
850,106,2.12e-4,1.279352,3.5943,3140.87,1.6478,0.016008,0.024974,6.513225
860,107,2.14e-4,1.331340,3.7861,2556.34,1.5952,0.016423,0.025912,6.875758
870,108,2.1600001e-4,1.290221,3.6336,2946.86,1.6106,0.016378,0.025869,6.611152
880,110,2.2000002e-4,1.377463,3.9648,2295.80,1.6016,0.017456,0.028189,7.161954
890,111,2.2200002e-4,1.298598,3.6642,2761.09,1.5809,0.017087,0.026982,6.693172
900,112,2.2400002e-4,1.316780,3.7314,2513.87,1.5520,0.017532,0.028209,6.920341
910,113,2.26e-4,1.286778,3.6211,2183.05,1.5674,0.016654,0.026509,6.661920
920,115,2.3e-4,1.337356,3.8090,2840.05,1.6034,0.016285,0.025299,6.866286
930,116,2.32e-4,1.305285,3.6887,2425.55,1.5903,0.015968,0.025037,6.732039
940,117,2.34e-4,1.288122,3.6260,2224.71,1.5597,0.016303,0.026113,6.767298
950,118,2.3600002e-4,1.192141,3.2941,2228.91,1.6006,0.015675,0.024865,6.151038
960,120,2.4000001e-4,1.200283,3.3211,2171.81,1.5637,0.015762,0.025227,6.156207
970,121,2.4200001e-4,1.290457,3.6344,2283.33,1.5893,0.016392,0.026253,6.753648
