step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
10,2,1.3333333e-6,6.010870,407.8380,563.86,0.1127
20,5,3.3333333e-6,5.883364,359.0150,501.28,0.0987
30,7,4.6666664e-6,5.569191,262.2220,621.08,0.1031
40,10,6.6666666e-6,5.341817,208.8919,568.76,0.0926
50,12,8e-6,5.065315,158.4303,584.10,0.1013
60,15,1e-5,4.936404,139.2686,436.03,0.1082
70,17,1.13333335e-5,4.677850,107.5386,616.99,0.0971
80,20,1.3333333e-5,4.529150,92.6797,461.80,0.1045
90,22,1.4666665e-5,4.319131,75.1233,631.03,0.1014
100,25,1.6666667e-5,4.194701,66.3339,562.05,0.1052
110,27,1.8e-5,4.065278,58.2811,645.27,0.1230
120,30,2e-5,4.065928,58.3190,494.27,0.1066
130,32,2.1333333e-5,3.884066,48.6215,484.98,0.1048
140,35,2.3333332e-5,3.747284,42.4058,547.50,0.1009
150,37,2.4666666e-5,3.691801,40.1170,543.07,0.1011
160,40,2.6666667e-5,3.582652,35.9688,600.52,0.0979
170,42,2.7999999e-5,3.482352,32.5362,480.06,0.1026
180,45,3.0000001e-5,3.408585,30.2225,535.94,0.0962
190,47,3.1333333e-5,3.299327,27.0944,615.01,0.0955
200,50,3.3333334e-5,3.256610,25.9614,606.26,0.0988
210,52,3.4666664e-5,3.257972,25.9968,541.18,0.1350
220,55,3.6666668e-5,3.140185,23.1081,492.00,0.1033
230,57,3.8e-5,3.038871,20.8816,529.04,0.1047
240,60,4e-5,2.958165,19.2626,556.75,0.1023
250,62,4.1333333e-5,2.920577,18.5520,504.30,0.1041
260,65,4.3333333e-5,2.843695,17.1791,464.44,0.1037
270,67,4.4666664e-5,2.915183,18.4522,550.21,0.0941
280,70,4.6666664e-5,2.798679,16.4229,549.77,0.0984
290,72,4.7999998e-5,2.718659,15.1600,562.23,0.1063
300,75,5e-5,2.670092,14.4413,633.26,0.1023
310,77,5.1333333e-5,2.779290,16.1076,1157.69,0.2511
320,80,5.3333333e-5,2.624694,13.8004,601.25,0.1011
330,82,5.4666667e-5,2.588903,13.3152,448.82,0.0948
340,85,5.6666664e-5,2.474671,11.8778,708.74,0.1046
350,87,5.7999998e-5,2.572096,13.0932,580.82,0.1020
360,90,6.0000002e-5,2.484043,11.9896,691.67,0.0911
370,92,6.133333e-5,2.522710,12.4623,613.49,0.0937
380,95,6.333333e-5,2.474306,11.8735,575.92,0.1002
390,97,6.466666e-5,2.383116,10.8386,609.62,0.0953
