step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,10,1e-5,5.507816,246.6120,2002.75,1.9857,0.000374,0.000576,33.604439
20,20,2e-5,4.999504,148.3396,1971.06,1.9657,0.002349,0.003214,33.459850
30,30,3.0000001e-5,4.272359,71.6905,1917.84,1.9037,0.003923,0.004249,30.659756
40,40,4e-5,3.600746,36.6255,1832.82,1.9806,0.002832,0.002364,22.857893
50,50,5e-5,3.285937,26.7340,1996.60,1.9857,0.002387,0.001501,22.433414
60,60,6.0000002e-5,3.053728,21.1942,1969.96,2.0546,0.002100,0.001427,17.547863
70,70,6.9999995e-5,2.861284,17.4840,2035.73,2.0326,0.002232,0.001386,16.188274
80,80,8e-5,2.794872,16.3605,2013.02,2.0281,0.002385,0.001781,16.419106
90,90,8.9999994e-5,2.697872,14.8481,1963.68,1.9583,0.002697,0.002255,16.739742
100,100,1e-4,2.567087,13.0278,2020.16,2.0096,0.002911,0.002804,15.887715
110,110,1.1e-4,2.510488,12.3109,1799.01,1.9098,0.003300,0.003607,16.705200
120,120,1.20000004e-4,2.423969,11.2906,1938.28,1.9694,0.003507,0.004348,15.063416
130,130,1.2999999e-4,2.427143,11.3265,1845.46,1.9834,0.004328,0.005759,14.526411
140,140,1.3999999e-4,2.333053,10.3094,1957.85,1.9449,0.004456,0.006038,14.430634
150,150,1.4999999e-4,2.240772,9.4006,1903.36,1.9807,0.005322,0.006792,13.676077
160,160,1.6e-4,2.210575,9.1210,2057.34,2.0497,0.005812,0.007136,13.633223
170,170,1.7e-4,2.310476,10.0792,1811.11,1.9767,0.006029,0.007126,14.730632
180,180,1.7999999e-4,2.290817,9.8830,2002.11,1.9912,0.006696,0.008005,15.287397
190,190,1.8999999e-4,2.254084,9.5266,1936.58,1.9298,0.007087,0.008798,16.010756
200,200,1.999556e-4,2.288245,9.8576,1857.13,1.9629,0.006624,0.008442,15.058916
210,210,1.9995103e-4,2.166452,8.7273,1959.86,1.9541,0.006850,0.008766,13.729227
220,220,1.9994628e-4,2.118903,8.3220,1929.18,1.9262,0.007497,0.009574,13.949890
230,230,1.9994128e-4,2.067428,7.9045,1800.31,1.8954,0.007993,0.010237,13.151431
240,240,1.9993607e-4,2.126240,8.3833,1798.80,1.9143,0.008472,0.010701,13.154228
250,250,1.999306e-4,2.114728,8.2873,1842.74,1.9049,0.008192,0.009711,13.737406
260,260,1.9992495e-4,2.041679,7.7035,1913.00,1.8938,0.007815,0.009525,12.949705
270,270,1.9991907e-4,2.022693,7.5587,1905.83,1.8911,0.007901,0.009013,13.468103
280,280,1.9991296e-4,1.951328,7.0380,1919.72,1.9115,0.007945,0.009165,12.682658
290,290,1.9990664e-4,1.822140,6.1851,1932.20,1.9224,0.008528,0.009617,12.003713
300,300,1.999001e-4,1.942114,6.9735,1832.56,1.9270,0.008631,0.009909,11.641248
310,310,1.9989331e-4,1.944132,6.9876,1785.96,1.9198,0.008861,0.011136,12.018370
320,320,1.9988633e-4,2.035559,7.6565,1926.77,1.9089,0.009070,0.011044,12.904294
330,330,1.9987911e-4,1.927576,6.8728,1785.18,1.9102,0.008973,0.010788,12.455510
340,340,1.9987169e-4,1.879590,6.5508,1963.72,1.9546,0.008751,0.010213,10.935579
350,350,1.9986404e-4,1.955260,7.0658,1973.09,1.9635,0.008737,0.009771,11.796099
360,360,1.9985615e-4,1.883954,6.5795,1919.69,1.9725,0.008744,0.009679,12.490134
370,370,1.9984803e-4,1.845780,6.3330,1929.14,1.9231,0.009289,0.010527,13.427862
