step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
100,12,8e-6,5.423437,226.6568,767.20,0.0202,30.958818
200,25,1.6666667e-5,4.204026,66.9553,573.24,0.0146,24.877520
300,37,2.4666666e-5,3.496319,32.9938,561.02,0.0138,21.331322
400,50,3.3333334e-5,3.033298,20.7656,557.71,0.0142,17.930038
500,62,4.1333333e-5,2.689558,14.7252,545.95,0.0137,16.062428
600,75,5e-5,2.427060,11.3255,522.22,0.0130,14.547738
700,87,5.7999998e-5,2.258442,9.5682,516.75,0.0130,13.468981
800,100,6.666667e-5,2.140243,8.5015,521.13,0.0133,12.590834
900,112,7.466666e-5,2.028695,7.6042,519.70,0.0132,11.996756
1000,125,8.333333e-5,1.975689,7.2116,520.40,0.0132,11.678432
1100,137,9.1333335e-5,1.925870,6.8611,556.46,0.0141,11.430676
1200,150,9.999986e-5,1.843585,6.3192,532.02,0.0135,10.914809
1300,162,9.999983e-5,1.844724,6.3264,524.95,0.0135,10.704235
1400,175,9.99998e-5,1.829105,6.2283,518.93,0.0135,10.562980
1500,187,9.999979e-5,1.722546,5.5988,529.31,0.0133,10.262348
1600,200,9.999974e-5,1.700962,5.4792,529.31,0.0134,10.093880
1700,212,9.9999714e-5,1.635949,5.1343,526.31,0.0133,9.718415
1800,225,9.9999685e-5,1.619811,5.0521,527.50,0.0134,9.553097
1900,237,9.999964e-5,1.583408,4.8715,601.69,0.0149,9.582312
2000,250,9.99996e-5,1.591232,4.9098,530.31,0.0134,9.392438
2100,262,9.999957e-5,1.520518,4.5746,570.56,0.0141,9.204380
2200,275,9.9999525e-5,1.519929,4.5719,526.28,0.0137,8.766202
2300,287,9.999948e-5,1.495449,4.4613,514.87,0.0130,8.857764
2400,300,9.999944e-5,1.503727,4.4984,515.60,0.0130,8.919803
2500,312,9.999939e-5,1.481584,4.3999,513.29,0.0131,8.673775
2600,325,9.9999335e-5,1.431594,4.1854,517.39,0.0129,8.579875
2700,337,9.999928e-5,1.416711,4.1235,514.41,0.0131,8.343818
2800,350,9.999923e-5,1.380043,3.9751,514.58,0.0128,8.325804
2900,362,9.9999175e-5,1.409409,4.0935,530.63,0.0133,8.435492
3000,375,9.999912e-5,1.363596,3.9102,525.56,0.0135,7.951993
3100,387,9.999906e-5,1.361648,3.9026,569.33,0.0146,7.950631
3200,400,9.9998986e-5,1.338762,3.8143,531.82,0.0133,8.024942
3300,412,9.999893e-5,1.345677,3.8408,531.37,0.0134,7.994653
3400,425,9.999887e-5,1.331937,3.7884,524.70,0.0135,7.848583
3500,437,9.99988e-5,1.318767,3.7388,525.92,0.0133,7.793751
3600,450,9.9998724e-5,1.280909,3.5999,526.92,0.0130,7.734503
3700,462,9.999865e-5,1.292148,3.6406,526.23,0.0133,7.663865
3800,475,9.999858e-5,1.337656,3.8101,527.82,0.0135,7.791317
3900,487,9.9998506e-5,1.316424,3.7301,533.30,0.0137,7.700529
4000,500,9.999842e-5,1.272225,3.5688,527.90,0.0132,7.600776
4100,512,9.9998346e-5,1.280012,3.5967,577.48,0.0142,7.778176
4200,525,9.999826e-5,1.338328,3.8127,527.89,0.0135,7.780946
4300,537,9.999817e-5,1.394496,4.0329,520.95,0.0136,7.947056
4400,550,9.99981e-5,1.359091,3.8927,523.56,0.0135,7.894355
4500,562,9.999801e-5,1.298257,3.6629,520.63,0.0132,7.680926
4600,575,9.999791e-5,1.263921,3.5393,530.18,0.0132,7.557504
4700,587,9.999782e-5,1.263692,3.5385,527.30,0.0133,7.481348
4800,600,9.999772e-5,1.214730,3.3694,524.80,0.0132,7.256823
4900,612,9.999763e-5,1.226291,3.4086,530.88,0.0132,7.357814
5000,625,9.999753e-5,1.189038,3.2839,537.18,0.0134,7.219218
5100,637,9.999744e-5,1.210075,3.3537,571.78,0.0145,7.156741
5200,650,9.999733e-5,1.210837,3.3563,531.59,0.0132,7.287445
5300,662,9.999724e-5,1.201268,3.3243,525.29,0.0135,7.022109
5400,675,9.999712e-5,1.187536,3.2790,532.99,0.0132,7.153741
5500,687,9.999702e-5,1.325940,3.7657,522.17,0.0153,6.736185
5600,700,9.9996905e-5,1.260609,3.5276,533.75,0.0134,7.483113
5700,712,9.99968e-5,1.194898,3.3032,528.65,0.0133,7.110796
5800,725,9.999669e-5,1.185413,3.2720,531.74,0.0129,7.246007
5900,737,9.999657e-5,1.179382,3.2524,529.19,0.0131,7.097401
6000,750,9.9996454e-5,1.172534,3.2302,527.12,0.0130,7.114598
6100,762,9.999634e-5,1.158641,3.1856,576.97,0.0146,6.873552
6200,775,9.999621e-5,1.165141,3.2064,529.49,0.0133,6.952052
6300,787,9.999609e-5,1.161880,3.1959,530.29,0.0132,6.962801
6400,800,9.999596e-5,1.128851,3.0921,533.00,0.0133,6.758379
6500,812,9.999584e-5,1.177106,3.2450,525.46,0.0137,6.775090
6600,825,9.99957e-5,1.207413,3.3448,525.12,0.0137,6.908287
6700,837,9.999558e-5,1.142944,3.1360,533.45,0.0133,6.874968
6800,850,9.9995435e-5,1.165984,3.2091,529.45,0.0131,7.042024
6900,862,9.9995304e-5,1.150450,3.1596,527.85,0.0133,6.839407
7000,875,9.999516e-5,1.278489,3.5912,524.07,0.0143,6.808195
7100,887,9.999503e-5,1.167589,3.2142,579.07,0.0143,7.047422
7200,900,9.999488e-5,1.141415,3.1312,533.07,0.0132,6.881635
7300,912,9.999474e-5,1.141710,3.1321,532.09,0.0133,6.834550
7400,925,9.999459e-5,1.154937,3.1738,530.45,0.0130,7.006656
7500,937,9.999446e-5,1.118070,3.0589,524.96,0.0129,6.787405
7600,950,9.99943e-5,1.162953,3.1994,530.48,0.0132,6.971654
7700,962,9.9994155e-5,1.102140,3.0106,543.73,0.0134,6.657086
7800,975,9.9993995e-5,1.122348,3.0721,531.77,0.0133,6.690082
7900,987,9.999385e-5,1.132975,3.1049,530.23,0.0135,6.687916
8000,1000,9.9993675e-5,1.142348,3.1341,526.88,0.0137,6.617053
8100,1012,9.999353e-5,1.138453,3.1219,570.44,0.0145,6.701661
8200,1025,9.999337e-5,1.115388,3.0508,527.48,0.0132,6.652619
8300,1037,9.999321e-5,1.097897,2.9979,532.01,0.0133,6.608586
8400,1050,9.9993034e-5,1.091822,2.9797,530.79,0.0134,6.484834
8500,1062,9.9992874e-5,1.096296,2.9931,528.60,0.0134,6.483922
8600,1075,9.99927e-5,1.121819,3.0704,523.02,0.0135,6.511467
8700,1087,9.999254e-5,1.148328,3.1529,533.45,0.0134,6.829028
8800,1100,9.9992365e-5,1.082630,2.9524,532.64,0.0131,6.579152
8900,1112,9.999219e-5,1.124966,3.0801,526.08,0.0133,6.644473
9000,1125,9.9992e-5,1.084132,2.9569,529.05,0.0133,6.447303
9100,1137,9.999184e-5,1.105686,3.0213,574.94,0.0144,6.617726
9200,1150,9.999165e-5,1.093428,2.9845,528.83,0.0133,6.513011
9300,1162,9.999148e-5,1.088731,2.9705,533.24,0.0135,6.426675
9400,1175,9.999127e-5,1.182091,3.2612,526.17,0.0136,6.758975
9500,1187,9.99911e-5,1.088591,2.9701,531.05,0.0132,6.548855
9600,1200,9.999091e-5,1.145143,3.1429,526.01,0.0139,6.495501
9700,1212,9.999072e-5,1.102576,3.0119,532.63,0.0131,6.705462
9800,1225,9.999052e-5,1.070119,2.9157,532.66,0.0131,6.508261
9900,1237,9.999033e-5,1.103379,3.0143,530.66,0.0134,6.530991
10000,1250,9.9990124e-5,1.079038,2.9418,534.91,0.0134,6.501057
10100,1262,9.9989935e-5,1.090948,2.9771,571.88,0.0149,6.298641
10200,1275,9.998973e-5,1.377181,3.9637,523.95,0.0138,7.794397
10300,1287,9.998954e-5,1.416108,4.1210,525.86,0.0135,8.159181
10400,1300,9.9989324e-5,1.230506,3.4230,526.07,0.0135,7.150880
10500,1312,9.9989134e-5,1.224362,3.4020,531.15,0.0131,7.468091
10600,1325,9.9988916e-5,1.159628,3.1887,526.55,0.0135,6.758650
10700,1337,9.998871e-5,1.110659,3.0364,524.65,0.0141,6.306449
10800,1350,9.9988494e-5,1.181282,3.2585,531.75,0.0139,6.788980
10900,1362,9.998829e-5,1.141945,3.1329,527.65,0.0134,6.727135
11000,1375,9.998806e-5,1.102528,3.0118,530.03,0.0133,6.590323
11100,1387,9.9987854e-5,1.088904,2.9710,574.37,0.0142,6.566241
11200,1400,9.998762e-5,1.096301,2.9931,524.60,0.0134,6.408960
11300,1412,9.99874e-5,1.081002,2.9476,530.32,0.0129,6.604567
11400,1425,9.998717e-5,1.063504,2.8965,531.74,0.0131,6.419958
11500,1437,9.998695e-5,1.048792,2.8542,532.24,0.0128,6.484260
11600,1450,9.998672e-5,1.084068,2.9567,540.06,0.0137,6.422872
11700,1462,9.99865e-5,1.065443,2.9021,532.09,0.0134,6.333292
11800,1475,9.998625e-5,1.037917,2.8233,527.65,0.0129,6.327880
11900,1487,9.9986035e-5,1.059521,2.8850,526.19,0.0133,6.270052
12000,1500,9.998579e-5,1.078372,2.9399,524.68,0.0137,6.152229
12100,1512,9.9985555e-5,1.053194,2.8668,572.28,0.0142,6.326209
