step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
100,50,8.333333e-6,4.835364,125.8844,478.01,0.0581,31.245905
200,100,1.6666667e-5,3.449034,31.4700,222.01,0.0266,22.296425
300,150,2.5e-5,2.801857,16.4752,160.76,0.0162,18.366028
400,200,3.3333334e-5,2.410528,11.1398,173.26,0.0159,15.369457
500,250,4.1666666e-5,2.211083,9.1256,213.44,0.0166,13.844229
600,300,5e-5,2.042349,7.7087,136.77,0.0168,13.227869
700,350,5.833333e-5,1.958994,7.0922,189.46,0.0159,12.646170
800,400,6.666667e-5,1.869609,6.4858,171.49,0.0165,11.892949
900,450,7.4999996e-5,1.796178,6.0266,147.55,0.0169,11.396537
1000,500,8.333333e-5,1.701004,5.4794,177.83,0.0159,11.109625
1100,550,9.166667e-5,1.692981,5.4357,246.96,0.0260,10.825992
1200,600,9.999986e-5,1.611052,5.0081,163.43,0.0161,10.467028
1300,650,9.999983e-5,1.603038,4.9681,166.44,0.0163,10.296539
1400,700,9.99998e-5,1.533815,4.6358,143.14,0.0166,9.942985
1500,750,9.999977e-5,1.501503,4.4884,156.82,0.0167,9.465530
1600,800,9.999974e-5,1.478870,4.3880,151.35,0.0165,9.585506
1700,850,9.9999714e-5,1.434537,4.1977,164.72,0.0163,9.196415
1800,900,9.9999685e-5,1.423984,4.1536,152.89,0.0167,9.121550
1900,950,9.999964e-5,1.412109,4.1046,145.11,0.0166,9.100090
2000,1000,9.99996e-5,1.412709,4.1071,142.33,0.0168,9.011792
2100,1050,9.999957e-5,1.373736,3.9501,194.79,0.0193,8.827506
2200,1100,9.9999525e-5,1.360890,3.8997,166.26,0.0164,8.814054
2300,1150,9.999948e-5,1.340135,3.8196,170.69,0.0160,8.591252
2400,1200,9.999944e-5,1.310637,3.7085,170.90,0.0161,8.459705
2500,1250,9.999938e-5,1.307277,3.6961,161.42,0.0162,8.388822
2600,1300,9.9999335e-5,1.310726,3.7089,162.78,0.0163,8.364801
2700,1350,9.999928e-5,1.307960,3.6986,166.18,0.0164,8.426986
2800,1400,9.999923e-5,1.293889,3.6469,174.97,0.0167,8.313372
2900,1450,9.9999175e-5,1.274864,3.5782,161.00,0.0165,8.179926
3000,1500,9.999912e-5,1.277164,3.5865,169.75,0.0162,8.165673
