step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
100,50,8.333333e-6,4.805573,122.1895,670.65,0.0628,31.121973
200,100,1.6666667e-5,3.390055,29.6676,153.16,0.0183,21.726046
300,150,2.5e-5,2.748386,15.6174,165.12,0.0174,17.678539
400,200,3.3333334e-5,2.406863,11.0991,170.49,0.0172,15.578544
500,250,4.1666666e-5,2.179796,8.8445,165.07,0.0174,14.210315
600,300,5e-5,2.037952,7.6749,164.08,0.0182,13.052868
700,350,5.833333e-5,1.973965,7.1992,295.03,0.0294,12.690919
800,400,6.666667e-5,1.872094,6.5019,226.81,0.0219,12.144528
900,450,7.4999996e-5,1.794055,6.0138,166.69,0.0169,11.367256
1000,500,8.333333e-5,1.753353,5.7739,234.57,0.0214,11.322624
1100,550,9.166667e-5,1.702741,5.4890,227.53,0.0203,10.987184
1200,600,9.999986e-5,1.649629,5.2051,167.42,0.0171,10.586272
1300,650,9.999983e-5,1.596614,4.9363,147.57,0.0182,10.227186
1400,700,9.99998e-5,1.539422,4.6619,173.90,0.0167,10.140970
1500,750,9.999977e-5,1.548577,4.7048,174.87,0.0174,9.814824
1600,800,9.999974e-5,1.513690,4.5435,162.78,0.0179,9.699913
1700,850,9.9999714e-5,1.448764,4.2578,157.27,0.0180,9.264100
1800,900,9.9999685e-5,1.444693,4.2405,171.11,0.0175,9.318336
1900,950,9.999964e-5,1.414579,4.1148,183.71,0.0164,9.060675
2000,1000,9.99996e-5,1.417281,4.1259,144.44,0.0180,9.153487
2100,1050,9.999957e-5,1.382786,3.9860,230.12,0.0195,8.868654
2200,1100,9.9999525e-5,1.333674,3.7950,167.75,0.0171,8.623339
2300,1150,9.999948e-5,1.337075,3.8079,165.93,0.0171,8.648835
2400,1200,9.999944e-5,1.340499,3.8210,162.47,0.0180,8.541973
2500,1250,9.999938e-5,1.301451,3.6746,162.46,0.0174,8.394013
2600,1300,9.9999335e-5,1.330675,3.7836,211.85,0.0162,8.382799
2700,1350,9.999928e-5,1.303526,3.6823,161.55,0.0168,8.352979
2800,1400,9.999923e-5,1.268513,3.5556,174.06,0.0165,8.219623
2900,1450,9.9999175e-5,1.263884,3.5391,186.21,0.0164,8.145544
3000,1500,9.999912e-5,1.278673,3.5919,149.12,0.0184,8.111342
3100,1550,9.999906e-5,1.272899,3.5712,212.37,0.0208,8.090445
3200,1600,9.9998986e-5,1.271761,3.5671,192.42,0.0165,8.156720
3300,1650,9.999893e-5,1.249670,3.4892,170.43,0.0168,8.003502
3400,1700,9.999887e-5,1.225412,3.4056,173.23,0.0163,7.837694
3500,1750,9.999878e-5,1.255366,3.5091,168.07,0.0172,8.012615
3600,1800,9.9998724e-5,1.216563,3.3756,161.41,0.0167,7.837577
3700,1850,9.999865e-5,1.225156,3.4047,177.66,0.0163,7.883629
3800,1900,9.999858e-5,1.215880,3.3733,203.21,0.0161,7.777148
3900,1950,9.9998506e-5,1.211299,3.3578,166.51,0.0171,7.660442
4000,2000,9.999842e-5,1.209072,3.3504,176.76,0.0162,7.668645
4100,2050,9.999833e-5,1.180692,3.2566,227.13,0.0191,7.643831
4200,2100,9.999826e-5,1.172810,3.2311,172.80,0.0164,7.559654
4300,2150,9.999817e-5,1.172394,3.2297,155.53,0.0173,7.475017
4400,2200,9.99981e-5,1.166305,3.2101,157.46,0.0168,7.475302
4500,2250,9.999801e-5,1.192059,3.2939,173.59,0.0166,7.550223
4600,2300,9.999791e-5,1.190524,3.2888,163.50,0.0169,7.676095
4700,2350,9.999782e-5,1.171644,3.2273,154.78,0.0174,7.503305
4800,2400,9.999772e-5,1.210435,3.3549,168.06,0.0169,7.688971
4900,2450,9.999763e-5,1.158419,3.1849,167.66,0.0168,7.366549
5000,2500,9.999753e-5,1.165067,3.2061,179.91,0.0169,7.414198
5100,2550,9.999744e-5,1.178939,3.2509,190.75,0.0220,7.541081
5200,2600,9.999733e-5,1.158919,3.1865,188.24,0.0159,7.458292
5300,2650,9.9997225e-5,1.147585,3.1506,170.77,0.0164,7.454781
5400,2700,9.999712e-5,1.133337,3.1060,151.84,0.0174,7.231330
5500,2750,9.999702e-5,1.164775,3.2052,155.43,0.0172,7.453744
5600,2800,9.9996905e-5,1.140960,3.1298,154.03,0.0176,7.315331
5700,2850,9.999679e-5,1.157059,3.1806,246.92,0.0211,7.381113
5800,2900,9.999669e-5,1.143617,3.1381,162.72,0.0172,7.268282
5900,2950,9.999657e-5,1.159423,3.1881,157.53,0.0173,7.388960
6000,3000,9.9996454e-5,1.129840,3.0952,190.36,0.0154,7.279131
6100,3050,9.999634e-5,1.154583,3.1727,210.81,0.0203,7.417834
6200,3100,9.999621e-5,1.110689,3.0365,156.71,0.0170,7.200565
6300,3150,9.999609e-5,1.129072,3.0928,173.60,0.0171,7.272934
6400,3200,9.999596e-5,1.107386,3.0264,151.43,0.0180,7.216993
6500,3250,9.999583e-5,1.102630,3.0121,149.92,0.0188,7.101843
