step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,10,1e-5,5.611991,273.6886,8506.05,8.4336,0.000199,0.037598,34.240318
20,20,2e-5,4.926682,137.9212,8150.31,8.1281,0.001131,0.037210,32.875366
30,30,3.0000001e-5,3.998001,54.4891,8147.17,8.0871,0.001486,0.034595,28.631252
40,40,4e-5,3.233680,25.3729,7758.02,8.3835,0.001238,0.030711,20.343801
50,50,5e-5,2.951713,19.1387,8182.41,8.1379,0.001291,0.029148,20.147953
60,60,6.0000002e-5,2.717313,15.1396,8231.44,8.5852,0.001483,0.026739,15.585048
70,70,6.9999995e-5,2.430551,11.3651,8684.16,8.6706,0.001546,0.024694,13.695549
80,80,8e-5,2.453149,11.6249,8494.88,8.5584,0.001785,0.024522,14.349095
90,90,8.9999994e-5,2.393784,10.9549,8436.40,8.4134,0.001682,0.023810,14.738317
100,100,1e-4,2.225472,9.2578,8470.93,8.4265,0.001813,0.023001,13.747182
110,110,1.1e-4,2.176478,8.8152,7744.91,8.2218,0.002164,0.023306,14.507291
120,120,1.20000004e-4,2.114272,8.2836,8273.90,8.4069,0.002235,0.022724,13.106468
130,130,1.2999999e-4,2.127382,8.3929,7969.48,8.5650,0.002457,0.022954,12.591329
140,140,1.3999999e-4,2.037893,7.6744,8351.51,8.2964,0.002395,0.022680,12.541766
150,150,1.4999999e-4,1.981858,7.2562,8023.62,8.3498,0.002680,0.022431,12.037741
160,160,1.6e-4,1.984804,7.2776,8395.18,8.3641,0.002830,0.022498,12.216528
170,170,1.7e-4,2.093812,8.1158,7518.24,8.2058,0.002859,0.022878,13.316462
180,180,1.7999999e-4,1.988255,7.3028,8134.96,8.0907,0.002940,0.021866,13.283267
190,190,1.8999999e-4,1.992748,7.3357,8035.74,8.0076,0.003053,0.022396,14.178377
200,200,1.9981254e-4,2.073723,7.9544,7673.35,8.1106,0.003028,0.022199,13.585292
210,210,1.9979333e-4,2.018594,7.5277,7423.22,8.2159,0.003014,0.020805,12.267351
220,220,1.9977317e-4,1.872949,6.5075,8265.91,8.2498,0.003120,0.020265,12.036901
230,230,1.997521e-4,1.798339,6.0396,7771.11,8.1852,0.003237,0.019999,11.616788
240,240,1.9973009e-4,1.922584,6.8386,7945.58,8.4524,0.003414,0.020154,11.559636
250,250,1.9970714e-4,1.978440,7.2315,7974.73,8.2636,0.003220,0.020799,12.964502
260,260,1.9968326e-4,1.810192,6.1116,8423.15,8.3192,0.003014,0.018961,11.443027
270,270,1.9965843e-4,1.776568,5.9095,8334.41,8.2746,0.003103,0.018696,11.649295
280,280,1.9963269e-4,1.698949,5.4682,8369.88,8.3357,0.003076,0.018498,11.075251
290,290,1.99606e-4,1.611622,5.0109,8311.20,8.2644,0.003292,0.018402,10.687864
300,300,1.9957838e-4,1.702141,5.4857,8151.29,8.5768,0.003374,0.018030,10.121794
310,310,1.9954983e-4,1.698300,5.4646,8009.44,8.6098,0.003549,0.018095,10.369485
320,320,1.9952033e-4,1.824944,6.2024,8301.63,8.2277,0.003574,0.019034,11.757813
330,330,1.9948992e-4,1.770230,5.8722,6881.87,8.2306,0.003348,0.018241,10.858291
340,340,1.9945858e-4,1.707144,5.5132,8484.17,8.4446,0.003387,0.017393,10.113785
350,350,1.9942629e-4,1.850364,6.3621,8204.18,8.1691,0.003404,0.017797,10.861960
360,360,1.9939308e-4,1.734080,5.6637,7710.26,7.9302,0.003308,0.017121,11.175849
