step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
10,2,2.6666667e-6,6.168158,477.3059,590.73,0.0668
20,5,6.6666666e-6,6.031322,416.2648,620.77,0.0569
30,7,9.333333e-6,5.844859,345.4537,562.09,0.0630
40,10,1.3333333e-5,5.612988,273.9617,455.90,0.0599
50,12,1.6e-5,5.370028,214.8689,493.94,0.0617
60,15,2e-5,5.027270,152.5161,397.70,0.0635
70,17,2.2666667e-5,4.769348,117.8424,469.80,0.0583
80,20,2.6666667e-5,4.504000,90.3779,407.91,0.0654
90,22,2.933333e-5,4.259738,70.7915,496.04,0.0581
100,25,3.3333334e-5,4.005507,54.8997,482.20,0.0541
110,27,3.6e-5,3.817309,45.4817,696.86,0.0822
120,30,4e-5,3.670317,39.2644,614.17,0.0530
130,32,4.2666667e-5,3.541562,34.5208,461.83,0.0606
140,35,4.6666664e-5,3.395601,29.8326,346.64,0.0620
150,37,4.9333332e-5,3.252708,25.8603,369.55,0.0606
160,40,5.3333333e-5,3.155567,23.4663,523.29,0.0597
170,42,5.5999997e-5,3.044615,21.0019,423.27,0.0622
180,45,6.0000002e-5,3.029427,20.6854,553.48,0.0563
190,47,6.2666666e-5,2.847586,17.2461,577.49,0.0616
200,50,6.666667e-5,2.821061,16.7947,557.49,0.0607
210,52,6.933333e-5,2.733682,15.3894,769.92,0.0785
220,55,7.3333336e-5,2.706980,14.9840,726.03,0.0622
230,57,7.6e-5,2.638764,13.9959,1026.17,0.0516
240,60,8e-5,2.556126,12.8858,712.92,0.0581
250,62,8.2666666e-5,2.556523,12.8909,477.07,0.0573
260,65,8.666667e-5,2.509027,12.2930,367.26,0.0614
270,67,8.933333e-5,2.409658,11.1302,528.18,0.0583
280,70,9.333333e-5,2.411606,11.1519,538.50,0.0639
290,72,9.5999996e-5,2.357229,10.5616,496.59,0.0647
300,75,1e-4,2.388384,10.8959,366.67,0.0592
310,77,1.02666665e-4,2.347270,10.4570,1014.01,0.0699
320,80,1.0666667e-4,2.232332,9.3216,682.33,0.0575
330,82,1.09333334e-4,2.243391,9.4252,781.89,0.0550
340,85,1.1333333e-4,2.218280,9.1915,714.37,0.0547
350,87,1.15999996e-4,2.243957,9.4306,625.81,0.0621
360,90,1.20000004e-4,2.158869,8.6613,616.80,0.0605
370,92,1.2266666e-4,2.157265,8.6475,623.93,0.0611
380,95,1.2666667e-4,2.134109,8.4495,426.08,0.0642
390,97,1.2933332e-4,2.105209,8.2088,596.68,0.0605
400,100,1.3333333e-4,2.073062,7.9491,501.77,0.0628
410,102,1.36e-4,2.106736,8.2214,800.07,0.0790
420,105,1.3999999e-4,2.122815,8.3546,1003.43,0.0622
430,107,1.4266666e-4,2.106273,8.2176,1893.16,0.0507
440,110,1.4666667e-4,2.095472,8.1293,618.03,0.0619
450,112,1.4933333e-4,2.054151,7.8002,421.60,0.0610
460,115,1.5333333e-4,2.089907,8.0842,719.36,0.0590
470,117,1.56e-4,2.026967,7.5910,336.91,0.0628
480,120,1.6e-4,2.035605,7.6569,527.55,0.0592
490,122,1.6266666e-4,2.024844,7.5749,623.46,0.0577
500,125,1.6666666e-4,1.891339,6.6282,664.80,0.0603
510,127,1.6933333e-4,2.002020,7.4040,724.33,0.0810
520,130,1.7333333e-4,1.936586,6.9350,305.12,0.0631
530,132,1.76e-4,1.981252,7.2518,397.96,0.0621
540,135,1.7999999e-4,1.928030,6.8760,448.50,0.0644
550,137,1.8266667e-4,1.902702,6.7040,425.52,0.0583
560,140,1.8666666e-4,1.923224,6.8430,466.51,0.0584
570,142,1.8933332e-4,1.880612,6.5575,559.18,0.0519
580,145,1.9333333e-4,1.873517,6.5112,486.45,0.0602
590,147,1.96e-4,1.857245,6.4061,633.57,0.0663
600,150,1.9999954e-4,1.861373,6.4326,663.15,0.0623
610,152,1.9999954e-4,1.928544,6.8795,1213.84,0.0677
620,155,1.9999954e-4,1.904179,6.7139,780.01,0.0597
630,157,1.9999951e-4,1.821657,6.1821,678.36,0.0492
640,160,1.9999949e-4,1.809321,6.1063,610.43,0.0547
650,162,1.9999949e-4,1.852683,6.3769,517.98,0.0556
660,165,1.9999946e-4,1.827138,6.2161,931.66,0.0586
670,167,1.9999946e-4,1.830077,6.2344,579.31,0.0570
680,170,1.9999943e-4,1.788141,5.9783,797.07,0.0583
690,172,1.9999943e-4,1.733175,5.6586,546.56,0.0587
700,175,1.999994e-4,1.941062,6.9661,338.40,0.0657
