step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
10,1,2.0000002e-6,5.839205,343.5061,503.63,0.3234
20,2,4.0000004e-6,5.656522,286.1518,420.50,0.2665
30,3,6e-6,5.423572,226.6873,527.79,0.2603
40,5,1.0000001e-5,5.178131,177.3510,448.85,0.2646
50,6,1.2e-5,5.026152,152.3457,334.34,0.2902
60,7,1.4000001e-5,4.758333,116.5514,432.43,0.2646
70,8,1.6000002e-5,4.594678,98.9563,396.38,0.2775
80,10,2.0000001e-5,4.432458,84.1380,399.55,0.2830
90,11,2.2e-5,4.284465,72.5637,393.94,0.2911
100,12,2.4e-5,4.179704,65.3465,458.32,0.2720
110,13,2.6000002e-5,4.121203,61.6333,570.27,0.4496
120,15,3.0000001e-5,3.991577,54.1402,485.64,0.2717
130,16,3.2000004e-5,3.920417,50.4215,523.17,0.2692
140,17,3.4000004e-5,3.831403,46.1272,430.20,0.2649
150,18,3.6e-5,3.739735,42.0868,416.19,0.2659
160,20,4.0000003e-5,3.657943,38.7815,510.00,0.2594
170,21,4.2000003e-5,3.611770,37.0315,478.96,0.2671
180,22,4.4e-5,3.531826,34.1863,355.73,0.2860
190,23,4.6000005e-5,3.441903,31.2464,397.62,0.2793
200,25,5.0000002e-5,3.353132,28.5921,478.89,0.2775
210,26,5.2000003e-5,3.325067,27.8009,851.20,0.4864
220,27,5.4000004e-5,3.283276,26.6630,338.54,0.2792
230,28,5.6000004e-5,3.255716,25.9382,551.05,0.2488
240,30,6.0000002e-5,3.145047,23.2208,467.14,0.2856
250,31,6.2e-5,3.086300,21.8959,409.66,0.2819
260,32,6.400001e-5,3.068167,21.5025,482.77,0.2727
270,33,6.6e-5,3.023078,20.5545,503.77,0.2564
280,35,7e-5,2.886754,17.9350,583.48,0.2850
290,36,7.2e-5,2.932066,18.7664,519.31,0.2650
300,37,7.4e-5,2.886452,17.9296,644.36,0.2436
