step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
10,2,2.6666667e-6,5.733022,308.9013,225.42,0.0362
20,5,6.6666666e-6,5.455852,234.1243,141.35,0.0224
30,7,9.333333e-6,5.050598,156.1158,154.97,0.0215
40,10,1.3333333e-5,4.701046,110.0622,145.85,0.0219
50,12,1.6e-5,4.503998,90.3777,127.74,0.0232
60,15,2e-5,4.285473,72.6369,124.83,0.0218
70,17,2.2666667e-5,4.065911,58.3180,118.55,0.0230
80,20,2.6666667e-5,3.901686,49.4858,139.38,0.0224
90,22,2.933333e-5,3.757652,42.8477,130.00,0.0233
100,25,3.3333334e-5,3.619724,37.3272,120.43,0.0228
110,27,3.6e-5,3.536529,34.3475,250.85,0.0440
120,30,4e-5,3.397837,29.8993,137.63,0.0225
130,32,4.2666667e-5,3.275685,26.4613,182.12,0.0223
140,35,4.6666664e-5,3.173796,23.8980,141.01,0.0216
150,37,4.9333332e-5,3.067487,21.4878,117.52,0.0231
160,40,5.3333333e-5,2.990433,19.8943,152.18,0.0212
170,42,5.5999997e-5,2.890743,18.0067,147.12,0.0222
180,45,6.0000002e-5,2.869905,17.6354,123.49,0.0224
190,47,6.2666666e-5,2.759954,15.7991,123.58,0.0231
200,50,6.666667e-5,2.762520,15.8397,125.82,0.0232
210,52,6.933333e-5,2.670387,14.4456,309.57,0.0527
220,55,7.3333336e-5,2.611898,13.6249,136.64,0.0229
230,57,7.6e-5,2.553021,12.8459,125.93,0.0227
240,60,8e-5,2.584544,13.2572,148.37,0.0210
250,62,8.2666666e-5,2.491753,12.0824,151.79,0.0231
260,65,8.666667e-5,2.422194,11.2706,162.85,0.0226
270,67,8.933333e-5,2.455961,11.6576,133.55,0.0228
280,70,9.333333e-5,2.413292,11.1707,128.78,0.0228
290,72,9.5999996e-5,2.308890,10.0632,158.31,0.0220
300,75,1e-4,2.342752,10.4098,170.54,0.0228
310,77,1.02666665e-4,2.269868,9.6781,309.15,0.0338
320,80,1.0666667e-4,2.284943,9.8251,167.96,0.0211
330,82,1.09333334e-4,2.251354,9.5006,144.86,0.0216
340,85,1.1333333e-4,2.212988,9.1430,167.61,0.0219
350,87,1.15999996e-4,2.184546,8.8866,140.71,0.0217
360,90,1.20000004e-4,2.165197,8.7163,123.48,0.0224
370,92,1.2266666e-4,2.165592,8.7198,125.80,0.0212
380,95,1.2666667e-4,2.079846,8.0032,135.74,0.0222
390,97,1.2933332e-4,2.101204,8.1760,144.18,0.0229
400,100,1.3333333e-4,2.139624,8.4962,145.34,0.0225
410,102,1.36e-4,2.043540,7.7179,224.50,0.0463
420,105,1.3999999e-4,2.078995,7.9964,129.53,0.0224
430,107,1.4266666e-4,2.066110,7.8941,161.65,0.0209
440,110,1.4666667e-4,2.045228,7.7309,147.98,0.0216
450,112,1.4933333e-4,2.026546,7.5878,170.37,0.0232
460,115,1.5333333e-4,1.939224,6.9534,132.92,0.0221
470,117,1.56e-4,1.977838,7.2271,150.21,0.0215
480,120,1.6e-4,2.010534,7.4673,164.91,0.0224
490,122,1.6266666e-4,1.953320,7.0521,173.88,0.0215
500,125,1.6666666e-4,2.004456,7.4221,137.93,0.0225
510,127,1.6933333e-4,2.280411,9.7807,3019.44,0.4408
520,130,1.7333333e-4,2.160558,8.6760,146.10,0.0238
530,132,1.76e-4,2.064111,7.8783,156.43,0.0233
540,135,1.7999999e-4,2.027602,7.5959,148.53,0.0229
550,137,1.8266667e-4,1.920753,6.8261,133.26,0.0237
560,140,1.8666666e-4,1.914244,6.7818,149.51,0.0238
570,142,1.8933332e-4,1.944880,6.9928,132.98,0.0233
580,145,1.9333333e-4,1.891164,6.6271,141.07,0.0231
590,147,1.96e-4,1.934842,6.9230,155.21,0.0245
600,150,1.9999954e-4,1.878372,6.5428,156.06,0.0222
