step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
10,1,2.0000002e-6,6.019920,411.5458,504.57,0.3240
20,2,4.0000004e-6,5.841831,344.4095,419.91,0.2661
30,3,6e-6,5.535016,253.4118,527.44,0.2601
40,5,1.0000001e-5,5.231979,187.1629,447.97,0.2640
50,6,1.2e-5,5.008516,149.6825,333.96,0.2899
60,7,1.4000001e-5,4.774596,118.4625,432.25,0.2645
70,8,1.6000002e-5,4.637555,103.2915,395.94,0.2772
80,10,2.0000001e-5,4.462477,86.7020,399.04,0.2826
90,11,2.2e-5,4.297365,73.5058,393.02,0.2904
100,12,2.4e-5,4.213728,67.6081,457.66,0.2716
110,13,2.6000002e-5,4.134074,62.4317,569.53,0.4490
120,15,3.0000001e-5,4.006944,54.9786,484.83,0.2713
130,16,3.2000004e-5,3.926931,50.7510,522.43,0.2688
140,17,3.4000004e-5,3.851133,47.0463,429.69,0.2646
150,18,3.6e-5,3.731813,41.7547,415.84,0.2656
160,20,4.0000003e-5,3.665306,39.0681,509.35,0.2591
170,21,4.2000003e-5,3.611808,37.0329,478.04,0.2665
180,22,4.4e-5,3.524197,33.9265,354.89,0.2853
190,23,4.6000005e-5,3.434541,31.0172,397.25,0.2791
200,25,5.0000002e-5,3.360410,28.8010,478.26,0.2771
210,26,5.2000003e-5,3.299585,27.1014,751.12,0.4292
220,27,5.4000004e-5,3.274201,26.4221,337.96,0.2788
230,28,5.6000004e-5,3.223863,25.1250,549.82,0.2482
240,30,6.0000002e-5,3.093061,22.0445,466.93,0.2855
250,31,6.2e-5,3.044940,21.0088,408.99,0.2814
260,32,6.400001e-5,3.011431,20.3165,482.09,0.2723
270,33,6.6e-5,2.971450,19.5202,502.69,0.2558
280,35,7e-5,2.812799,16.6565,582.26,0.2844
290,36,7.2e-5,2.870960,17.6539,518.28,0.2645
300,37,7.4e-5,2.847121,17.2381,643.06,0.2431
310,38,7.6000004e-5,2.787835,16.2458,705.04,0.3654
320,40,8.0000005e-5,2.729198,15.3206,567.69,0.2613
330,41,8.2000006e-5,2.665670,14.3776,463.00,0.2687
340,42,8.400001e-5,2.665069,14.3689,331.70,0.2712
350,43,8.6e-5,2.605993,13.5447,398.23,0.2573
360,45,9.000001e-5,2.594186,13.3857,463.38,0.2740
370,46,9.200001e-5,2.519036,12.4166,467.57,0.2791
380,47,9.4e-5,2.527059,12.5166,461.74,0.2782
390,48,9.6e-5,2.525642,12.4989,379.84,0.2707
400,50,1.00000005e-4,2.538002,12.6544,477.00,0.2579
