step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
10,1,2.0000002e-6,5.934005,377.6639,510.55,0.3278
20,2,4.0000004e-6,5.799293,330.0660,420.53,0.2665
30,3,6e-6,5.464543,236.1680,528.38,0.2606
40,5,1.0000001e-5,5.180858,177.8353,448.78,0.2645
50,6,1.2e-5,4.973800,144.5752,334.59,0.2904
60,7,1.4000001e-5,4.719690,112.1335,432.73,0.2648
70,8,1.6000002e-5,4.580483,97.5615,396.91,0.2779
80,10,2.0000001e-5,4.432458,84.1380,399.62,0.2830
90,11,2.2e-5,4.271421,71.6234,394.32,0.2913
100,12,2.4e-5,4.195553,66.3905,458.44,0.2721
