step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
10,1,2.0000002e-6,5.162527,174.6051,142.01,0.0982
20,2,4.0000004e-6,5.117681,166.9477,96.58,0.0645
30,3,6e-6,5.042526,154.8607,111.51,0.0620
40,5,1.0000001e-5,4.959904,142.5801,104.27,0.0667
50,6,1.2e-5,4.861071,129.1625,92.79,0.0639
60,7,1.4000001e-5,4.743256,114.8074,106.98,0.0634
70,8,1.6000002e-5,4.632333,102.7535,90.45,0.0673
80,10,2.0000001e-5,4.484848,88.6635,94.62,0.0648
90,11,2.2e-5,4.382842,80.0653,101.58,0.0611
100,12,2.4e-5,4.311624,74.5615,102.86,0.0679
110,13,2.6000002e-5,4.181029,65.4332,95.10,0.0625
120,15,3.0000001e-5,4.050882,57.4481,90.47,0.0656
130,16,3.2000004e-5,4.021571,55.7887,114.66,0.0667
140,17,3.4000004e-5,3.913122,50.0550,122.40,0.0615
130,16,3.2000004e-5,4.016310,55.4960,3219.25,1.8726
140,17,3.4000004e-5,3.881392,48.4917,121.55,0.0611
